Date,Open,High,Low,Close,EMA5,EMA10,RSV9,DIF7-12,MACD5,OSC,K,D,RSI6,RSI12,Openposition,ChangeOpenposition
2002/7/12,5220,5415,5205,5415,5258.13,5225.81,1,5.1,-18,23.11,0.78,0.65,0.66,0.56,10277,-1066
2002/7/15,5381,5415,5353,5370,5295.42,5252.03,0.93,19.03,-5.66,24.69,0.83,0.71,0.62,0.54,8575,-1702
2002/7/16,5399,5459,5283,5318,5302.95,5264.02,0.69,24.01,4.23,19.78,0.78,0.74,0.56,0.51,6077,-2498
2002/7/17,5261,5288,5171,5240,5281.96,5259.65,0.45,15.7,8.05,7.64,0.67,0.72,0.48,0.47,2995,-3082
2002/7/18,5213,5268,5148,5199,5254.31,5248.63,0.27,6.81,7.64,-0.83,0.54,0.66,0.44,0.46,9427,6432
2002/7/19,5107,5136,5092,5124,5210.87,5225.97,0.09,-7.21,2.69,-9.9,0.39,0.57,0.37,0.42,9817,390
2002/7/22,5050,5071,5007,5025,5148.92,5189.43,0.04,-24.2,-6.28,-17.93,0.27,0.47,0.3,0.38,10260,443
2002/7/23,5006,5190,4970,5190,5162.61,5189.53,0.45,-24.15,-12.23,-11.92,0.33,0.42,0.5,0.47,10882,622
2002/7/24,5100,5100,4970,5042,5122.41,5162.71,0.15,-32.47,-18.98,-13.49,0.27,0.37,0.38,0.41,11805,923
2002/7/25,5196,5196,5031,5057,5100.6,5143.49,0.18,-32,-23.32,-8.68,0.24,0.33,0.4,0.42,12467,662
2002/7/26,4912,4912,4732,4745,4982.07,5071.04,0.02,-59.49,-35.38,-24.11,0.17,0.27,0.24,0.32,13081,614
2002/7/29,4800,4930,4762,4833,4932.38,5027.76,0.18,-69.26,-46.67,-22.59,0.17,0.24,0.33,0.37,11569,-1512
2002/7/30,4965,5013,4903,4946,4936.92,5012.89,0.4,-61.98,-51.77,-10.21,0.25,0.24,0.43,0.42,11387,-182
2002/7/31,4976,4984,4884,4895,4922.95,4991.46,0.35,-58.58,-54.04,-4.54,0.28,0.26,0.4,0.41,11970,583
2002/8/1,4905,4947,4860,4892,4912.63,4973.37,0.34,-55.78,-54.62,-1.16,0.3,0.27,0.4,0.4,12366,396
2002/8/2,4798,4928,4775,4920,4915.09,4963.67,0.41,-53.01,-54.09,1.07,0.34,0.29,0.43,0.42,12666,300
2002/8/5,4747,4770,4576,4576,4802.06,4893.18,0,-74.34,-60.84,-13.5,0.22,0.27,0.23,0.31,12490,-176
2002/8/6,4482,4625,4471,4530,4711.37,4827.15,0.08,-93.23,-71.64,-21.6,0.18,0.24,0.22,0.3,12378,-112
2002/8/7,4650,4698,4635,4669,4697.25,4798.4,0.37,-89.26,-77.51,-11.75,0.24,0.24,0.37,0.38,11551,-827
2002/8/8,4668,4710,4596,4632,4675.5,4768.14,0.3,-85.73,-80.25,-5.48,0.26,0.25,0.35,0.36,13232,1681
2002/8/9,4737,4795,4720,4769,4706.67,4768.3,0.55,-68.58,-76.36,7.78,0.36,0.28,0.49,0.43,12769,-463
2002/8/12,4775,4813,4744,4773,4728.78,4769.15,0.59,-53.86,-68.86,15,0.43,0.33,0.49,0.43,13349,580
2002/8/13,4769,4790,4741,4771,4742.85,4769.49,0.63,-43.17,-60.3,17.13,0.5,0.39,0.49,0.43,13235,-114
2002/8/14,4730,4858,4710,4847,4777.57,4783.58,0.82,-30.18,-50.26,20.08,0.61,0.46,0.57,0.47,13895,660
2002/8/15,4934,4969,4888,4907,4820.71,4806.02,0.88,-10.95,-37.15,26.21,0.7,0.54,0.63,0.51,12898,-997
2002/8/16,4927,4939,4865,4882,4841.14,4819.84,0.83,-0.79,-25.03,24.24,0.74,0.61,0.59,0.49,12551,-347
2002/8/19,4882,4920,4850,4854,4845.43,4826.05,0.69,3.52,-15.52,19.03,0.72,0.65,0.55,0.48,11068,-1483
2002/8/20,4925,4938,4882,4900,4863.62,4839.49,0.82,9.53,-7.17,16.7,0.75,0.68,0.61,0.5,8509,-2559
2002/8/21,4873,4894,4842,4894,4873.75,4849.4,0.71,10.67,-1.22,11.89,0.74,0.7,0.59,0.5,3875,-4634
2002/8/22,4893,4975,4887,4946,4897.83,4866.97,0.89,16.52,4.69,11.82,0.79,0.73,0.67,0.53,11258,7383
2002/8/23,4980,5020,4930,4935,4910.22,4879.34,0.73,21.17,10.19,10.99,0.77,0.74,0.64,0.53,11173,-85
2002/8/26,4920,4948,4877,4948,4922.81,4891.82,0.77,20.94,13.77,7.17,0.77,0.75,0.66,0.53,10740,-433
2002/8/27,4939,4946,4851,4851,4898.88,4884.4,0.05,14.65,14.06,0.58,0.53,0.68,0.43,0.46,11973,1233
2002/8/28,4801,4840,4761,4785,4860.92,4866.33,0.09,2.2,10.11,-7.9,0.38,0.58,0.34,0.42,12131,158
2002/8/29,4758,4819,4732,4785,4835.61,4851.54,0.18,-6.98,4.41,-11.39,0.32,0.49,0.34,0.42,12697,566
2002/8/30,4777,4798,4737,4746,4805.74,4832.35,0.05,-14.8,-1.99,-12.81,0.23,0.4,0.29,0.4,12865,168
2002/9/2,4730,4735,4613,4617,4742.83,4793.2,0.01,-29.89,-11.29,-18.6,0.16,0.32,0.18,0.33,12769,-96
2002/9/3,4611,4658,4541,4600,4695.22,4758.07,0.12,-42.71,-21.76,-20.95,0.14,0.26,0.17,0.32,13583,814
2002/9/4,4524,4604,4503,4557,4649.15,4721.51,0.1,-53.49,-32.34,-21.15,0.13,0.22,0.14,0.3,14050,467
2002/9/5,4588,4594,4442,4442,4580.1,4670.69,0,-65.5,-43.39,-22.11,0.09,0.17,0.1,0.25,14179,129
2002/9/9,4480,4514,4415,4501,4553.73,4639.84,0.16,-70.35,-52.38,-17.97,0.11,0.15,0.25,0.31,14620,441
2002/9/10,4526,4651,4486,4648,4585.15,4641.32,0.55,-58.65,-54.47,-4.18,0.26,0.19,0.5,0.44,13499,-1121
2002/9/11,4660,4675,4626,4660,4610.1,4644.72,0.61,-44.45,-51.13,6.68,0.37,0.25,0.51,0.44,14082,583
2002/9/12,4636,4668,4575,4631,4617.07,4642.22,0.56,-36.51,-46.26,9.74,0.44,0.31,0.47,0.43,14003,-79
2002/9/13,4556,4576,4534,4540,4591.38,4623.64,0.39,-37.65,-43.39,5.74,0.42,0.35,0.36,0.38,13493,-510
2002/9/16,4550,4558,4410,4422,4534.92,4586.98,0.05,-46.01,-44.26,-1.75,0.3,0.33,0.26,0.32,10719,-2774
2002/9/17,4490,4660,4432,4640,4569.95,4596.62,0.87,-36.08,-41.53,5.45,0.49,0.38,0.54,0.48,5949,-4770
2002/9/18,4545,4550,4445,4475,4538.3,4574.5,0.25,-38.66,-40.57,1.92,0.41,0.39,0.4,0.4,3285,-2664
2002/9/19,4460,4540,4436,4441,4505.86,4550.23,0.12,-40.9,-40.68,-0.21,0.31,0.36,0.38,0.39,12143,8858
2002/9/20,4305,4393,4300,4365,4458.91,4516.55,0.17,-51.2,-44.19,-7.01,0.26,0.33,0.33,0.36,12273,130
2002/9/23,4351,4386,4280,4314,4410.61,4479.73,0.09,-58.87,-49.08,-9.79,0.2,0.29,0.29,0.34,13601,1328
2002/9/24,4300,4363,4262,4291,4370.74,4445.41,0.07,-63.57,-53.91,-9.66,0.16,0.25,0.28,0.33,15301,1700
2002/9/25,4270,4297,4100,4175,4305.49,4396.25,0.13,-75.16,-60.99,-14.17,0.15,0.21,0.21,0.29,16273,972
2002/9/26,4239,4274,4201,4205,4271.99,4361.47,0.19,-76.31,-66.1,-10.21,0.16,0.2,0.27,0.31,16468,195
2002/9/27,4219,4263,4145,4190,4244.66,4330.3,0.16,-76.44,-69.54,-6.89,0.16,0.19,0.26,0.31,16114,-354
2002/9/30,4118,4180,4045,4123,4204.11,4292.61,0.15,-81.2,-73.43,-7.77,0.16,0.18,0.21,0.28,16482,368
2002/10/1,4111,4200,4080,4120,4176.07,4261.22,0.15,-79.92,-75.59,-4.32,0.16,0.17,0.21,0.28,17882,1400
2002/10/2,4225,4236,4110,4113,4155.05,4234.27,0.2,-74.78,-75.32,0.54,0.17,0.17,0.2,0.28,18406,524
2002/10/3,4081,4094,4024,4044,4118.03,4199.68,0.06,-77.44,-76.03,-1.41,0.13,0.16,0.16,0.25,18169,-237
2002/10/4,4035,4099,4006,4049,4095.02,4172.28,0.12,-76.23,-76.09,-0.13,0.13,0.15,0.17,0.26,18295,126
2002/10/7,4000,4000,3887,3896,4028.68,4122.05,0.02,-85.12,-79.1,-6.02,0.09,0.13,0.1,0.21,18021,-274
2002/10/8,3911,3965,3872,3965,4007.45,4093.49,0.23,-85.37,-81.19,-4.18,0.14,0.13,0.27,0.28,18403,382
2002/10/9,3939,3994,3872,3872,3962.3,4053.22,0,-86.02,-82.8,-3.22,0.09,0.12,0.21,0.24,17793,-610
2002/10/11,3927,3949,3783,3818,3914.2,4010.46,0.08,-88.95,-84.85,-4.1,0.09,0.11,0.18,0.23,15184,-2609
2002/10/14,3869,3914,3850,3880,3902.8,3986.74,0.21,-83.63,-84.44,0.81,0.13,0.12,0.31,0.29,12065,-3119
2002/10/15,3930,4151,3925,4151,3985.53,4016.6,0.81,-56.51,-75.13,18.62,0.36,0.2,0.62,0.48,6854,-5211
2002/10/16,4244,4245,4144,4198,4056.36,4049.58,0.9,-27.34,-59.2,31.86,0.54,0.31,0.66,0.51,3162,-3692
2002/10/17,4165,4286,4144,4266,4126.24,4088.93,0.96,-3.53,-40.64,37.12,0.68,0.43,0.7,0.55,11015,7853
2002/10/18,4310,4436,4297,4400,4217.49,4145.49,0.94,25.45,-18.61,44.06,0.77,0.54,0.77,0.61,11562,547
2002/10/21,4350,4418,4350,4360,4264.99,4184.49,0.88,41.78,1.52,40.26,0.81,0.63,0.71,0.58,12875,1313
2002/10/22,4410,4438,4287,4292,4274,4204.04,0.78,46.23,16.42,29.81,0.8,0.69,0.61,0.54,12933,58
2002/10/23,4314,4592,4275,4592,4380,4274.58,1,65.11,32.65,32.46,0.86,0.75,0.78,0.66,12465,-468
2002/10/24,4563,4594,4484,4543,4434.33,4323.38,0.93,77.31,47.54,29.77,0.89,0.79,0.72,0.63,13121,656
2002/10/25,4500,4576,4461,4520,4462.89,4359.13,0.89,79.98,58.35,21.63,0.89,0.82,0.69,0.62,13997,876
2002/10/28,4570,4631,4536,4539,4488.26,4391.83,0.81,82.64,66.45,16.19,0.86,0.84,0.7,0.62,13662,-335
2002/10/29,4510,4550,4492,4521,4499.17,4415.32,0.77,77.28,70.06,7.22,0.83,0.84,0.67,0.61,14879,1217
2002/10/30,4501,4568,4405,4440,4479.45,4419.81,0.46,65.36,68.49,-3.14,0.71,0.79,0.54,0.56,13978,-901
2002/10/31,4484,4580,4469,4549,4502.63,4443.3,0.77,62.34,66.44,-4.1,0.73,0.77,0.65,0.61,14060,82
2002/11/1,4558,4559,4425,4466,4490.42,4447.42,0.54,52.48,61.79,-9.31,0.67,0.74,0.54,0.55,14531,471
2002/11/4,4586,4640,4516,4595,4525.28,4474.26,0.88,54.53,59.37,-4.84,0.74,0.74,0.65,0.61,14784,253
2002/11/5,4605,4608,4512,4548,4532.85,4487.66,0.61,50.62,56.45,-5.83,0.69,0.72,0.59,0.58,15169,385
2002/11/6,4568,4750,4532,4720,4595.24,4529.91,0.91,58.35,57.08,1.26,0.77,0.74,0.71,0.65,14725,-444
2002/11/7,4717,4773,4693,4748,4646.16,4569.56,0.93,66.78,60.32,6.46,0.82,0.77,0.73,0.66,16204,1479
2002/11/8,4699,4794,4688,4783,4691.77,4608.37,0.97,71.63,64.09,7.54,0.87,0.8,0.75,0.67,16253,49
2002/11/11,4735,4749,4656,4680,4687.85,4621.39,0.71,65.15,64.44,0.71,0.82,0.81,0.59,0.6,15099,-1154
2002/11/12,4626,4693,4608,4673,4682.9,4630.77,0.67,55.69,61.53,-5.83,0.77,0.79,0.58,0.6,14901,-198
2002/11/13,4670,4691,4613,4657,4674.27,4635.54,0.63,46.86,56.64,-9.78,0.72,0.77,0.55,0.59,15247,346
2002/11/14,4668,4729,4650,4662,4670.18,4640.35,0.53,41.49,51.59,-10.1,0.66,0.73,0.56,0.59,14785,-462
2002/11/15,4765,4825,4742,4815,4718.45,4672.11,0.97,48.36,50.51,-2.15,0.76,0.74,0.73,0.66,13054,-1731
2002/11/18,4810,4828,4784,4790,4742.3,4693.54,0.87,50.74,50.59,0.15,0.8,0.76,0.68,0.64,11295,-1759
2002/11/19,4788,4799,4722,4740,4741.53,4701.99,0.6,45.71,48.96,-3.25,0.73,0.75,0.58,0.6,7119,-4176
2002/11/20,4711,4739,4640,4661,4714.69,4694.54,0.24,33.55,43.82,-10.28,0.57,0.69,0.46,0.54,3294,-3825
2002/11/21,4730,4743,4591,4631,4686.79,4682.98,0.17,22.01,36.55,-14.54,0.44,0.61,0.42,0.52,15917,12623
2002/11/22,4725,4760,4701,4710,4694.53,4687.9,0.5,20.7,31.27,-10.57,0.46,0.56,0.54,0.57,14380,-1537
2002/11/25,4731,4748,4651,4748,4712.35,4698.82,0.66,19.4,27.31,-7.91,0.53,0.55,0.59,0.59,15323,943
2002/11/26,4722,4745,4672,4681,4701.9,4695.58,0.38,15.05,23.23,-8.18,0.48,0.52,0.48,0.54,16094,771
2002/11/27,4640,4659,4604,4655,4686.27,4688.2,0.27,6.75,17.73,-10.98,0.41,0.48,0.44,0.52,16927,833
2002/11/28,4720,4742,4621,4640,4670.85,4679.44,0.21,2.91,12.79,-9.88,0.34,0.44,0.42,0.51,18113,1186
2002/11/29,4644,4685,4628,4670,4670.56,4677.72,0.38,0.6,8.73,-8.13,0.35,0.41,0.48,0.53,17608,-505
2002/12/2,4660,4715,4616,4713,4684.71,4684.14,0.72,1.61,6.36,-4.74,0.48,0.43,0.57,0.56,17316,-292
2002/12/3,4702,4805,4680,4776,4715.14,4700.84,0.86,8.92,7.21,1.71,0.61,0.49,0.67,0.6,16390,-926
2002/12/4,4741,4769,4735,4745,4725.09,4708.87,0.7,12.19,8.87,3.32,0.64,0.54,0.59,0.57,16669,279
2002/12/5,4751,4769,4723,4763,4737.73,4718.71,0.79,14.37,10.7,3.66,0.69,0.59,0.62,0.59,16832,163
2002/12/6,4738,4762,4731,4744,4739.82,4723.31,0.7,14.31,11.9,2.4,0.69,0.62,0.56,0.57,16599,-233
2002/12/9,4780,4848,4780,4790,4756.55,4735.43,0.76,19.18,14.33,4.85,0.72,0.65,0.65,0.6,15289,-1310
2002/12/10,4750,4755,4717,4755,4756.03,4738.99,0.6,16.09,14.92,1.18,0.68,0.66,0.55,0.56,16147,858
2002/12/11,4730,4783,4681,4686,4732.69,4729.36,0.3,10.01,13.28,-3.27,0.55,0.62,0.4,0.5,15458,-689
2002/12/12,4690,4710,4638,4687,4717.46,4721.66,0.31,3.03,9.86,-6.84,0.47,0.57,0.41,0.5,14293,-1165
2002/12/13,4669,4673,4615,4623,4685.97,4703.72,0.03,-6.04,4.56,-10.6,0.32,0.49,0.3,0.44,13648,-645
2002/12/16,4582,4609,4566,4600,4657.31,4684.86,0.12,-15.39,-2.09,-13.3,0.26,0.41,0.27,0.42,11749,-1899
2002/12/17,4639,4644,4568,4576,4630.21,4665.07,0.04,-20.99,-8.39,-12.6,0.18,0.34,0.24,0.4,8420,-3329
2002/12/18,4551,4595,4542,4550,4603.47,4644.15,0.03,-26.79,-14.52,-12.27,0.13,0.27,0.21,0.38,4081,-4339
2002/12/19,4509,4575,4491,4550,4585.65,4627.03,0.17,-31.15,-20.07,-11.08,0.14,0.23,0.21,0.38,15038,10957
2002/12/20,4550,4593,4504,4573,4581.43,4617.21,0.28,-30.87,-23.67,-7.2,0.19,0.21,0.32,0.41,14094,-944
2002/12/23,4569,4580,4536,4536,4566.29,4602.44,0.15,-30.82,-26.05,-4.77,0.18,0.2,0.25,0.38,14382,288
2002/12/24,4550,4565,4521,4530,4554.19,4589.27,0.18,-30.62,-27.57,-3.04,0.18,0.19,0.24,0.37,14746,364
2002/12/25,4520,4528,4481,4488,4532.13,4570.86,0.04,-33.18,-29.44,-3.74,0.13,0.17,0.18,0.33,15583,837
2002/12/26,4488,4535,4458,4531,4531.75,4563.61,0.39,-31.85,-30.24,-1.6,0.22,0.19,0.37,0.4,14799,-784
2002/12/27,4527,4534,4495,4501,4521.5,4552.23,0.23,-30.35,-30.28,-0.07,0.22,0.2,0.31,0.37,14222,-577
2002/12/30,4452,4469,4408,4416,4486.33,4527.46,0.04,-35.98,-32.18,-3.8,0.16,0.19,0.2,0.3,14672,450
2002/12/31,4416,4437,4400,4405,4459.22,4505.19,0.03,-39.66,-34.67,-4.98,0.12,0.16,0.19,0.3,14874,202
2003/1/2,4411,4485,4381,4452,4456.82,4495.52,0.33,-37.51,-35.62,-1.89,0.19,0.17,0.36,0.37,14514,-360
2003/1/3,4551,4594,4536,4571,4494.88,4509.24,0.89,-22.63,-31.29,8.66,0.42,0.26,0.61,0.51,13687,-827
2003/1/6,4573,4646,4563,4635,4541.58,4532.11,0.96,-7.35,-23.31,15.96,0.6,0.37,0.69,0.57,15446,1759
2003/1/7,4687,4700,4639,4641,4574.72,4551.91,0.82,6.05,-13.52,19.57,0.67,0.47,0.7,0.57,15700,254
2003/1/8,4650,4822,4642,4771,4640.15,4591.74,0.88,23.57,-1.16,24.73,0.74,0.56,0.81,0.67,17432,1732
2003/1/9,4765,4810,4752,4785,4688.43,4626.88,0.92,36.82,11.5,25.32,0.8,0.64,0.82,0.67,17484,52
2003/1/10,4845,4847,4792,4828,4734.95,4663.45,0.96,47.72,23.57,24.15,0.85,0.71,0.84,0.7,16277,-1207
2003/1/13,4868,5025,4851,5025,4831.64,4729.18,1,67.98,38.37,29.6,0.9,0.78,0.91,0.78,12721,-3556
2003/1/14,5025,5075,4993,5009,4890.76,4780.06,0.9,82.06,52.94,29.12,0.9,0.82,0.87,0.76,9738,-2983
2003/1/15,5088,5088,4960,5044,4941.84,4828.05,0.92,89.05,64.97,24.07,0.91,0.85,0.89,0.78,6337,-3401
2003/1/16,4990,5027,4932,4940,4941.23,4848.4,0.72,82.91,70.95,11.96,0.85,0.85,0.66,0.66,11498,5161
2003/1/17,4930,4959,4903,4925,4935.82,4862.33,0.64,72.78,71.56,1.22,0.78,0.82,0.63,0.65,11648,150
2003/1/20,4892,4976,4882,4968,4946.54,4881.54,0.73,65.52,69.55,-4.03,0.76,0.8,0.68,0.67,12559,911
2003/1/21,4968,5035,4931,4939,4944.03,4891.99,0.56,59.6,66.23,-6.63,0.69,0.77,0.61,0.64,12363,-196
2003/1/22,4910,5006,4910,5002,4963.35,4911.99,0.71,55.37,62.61,-7.24,0.7,0.74,0.69,0.67,12994,631
2003/1/23,4998,5087,4996,5085,5003.9,4943.45,0.99,58.57,61.26,-2.7,0.79,0.76,0.76,0.72,13427,433
2003/1/24,5085,5110,5053,5063,5023.6,4965.18,0.79,59.21,60.58,-1.37,0.79,0.77,0.71,0.69,13521,94
2003/1/27,5014,5036,4941,4956,5001.07,4963.51,0.32,47.72,56.29,-8.57,0.64,0.73,0.5,0.58,12428,-1093
2003/1/28,4957,5026,4941,5022,5008.05,4974.15,0.61,41.53,51.37,-9.84,0.63,0.69,0.59,0.62,11783,-645
2003/2/6,5007,5007,4766,4775,4930.36,4937.94,0.03,19.46,40.73,-21.27,0.43,0.61,0.33,0.45,12071,288
2003/2/7,4781,4819,4622,4699,4853.24,4894.5,0.16,-6.92,24.85,-31.77,0.34,0.52,0.28,0.41,12744,673
2003/2/10,4679,4705,4620,4640,4782.16,4848.22,0.04,-29.03,6.89,-35.92,0.24,0.42,0.25,0.38,14108,1364
2003/2/11,4669,4690,4622,4635,4733.11,4809.46,0.03,-42.49,-9.57,-32.92,0.17,0.34,0.25,0.38,14814,706
2003/2/12,4619,4676,4530,4637,4701.07,4778.1,0.18,-51.85,-23.67,-28.19,0.17,0.28,0.25,0.38,14115,-699
2003/2/13,4610,4625,4485,4485,4629.05,4724.81,0,-65.42,-37.58,-27.83,0.12,0.23,0.17,0.31,14263,148
2003/2/14,4512,4560,4472,4489,4582.37,4681.93,0.03,-73.19,-49.45,-23.74,0.09,0.18,0.18,0.31,14088,-175
2003/2/17,4580,4699,4580,4690,4618.24,4683.4,0.39,-59.71,-52.87,-6.84,0.19,0.18,0.5,0.47,9636,-4452
2003/2/18,4682,4682,4610,4636,4624.16,4674.78,0.31,-51.14,-52.29,1.15,0.23,0.2,0.44,0.44,7058,-2578
2003/2/19,4680,4683,4541,4545,4597.77,4651.19,0.21,-49.74,-51.44,1.7,0.22,0.21,0.36,0.39,3771,-3287
2003/2/20,4536,4575,4507,4560,4585.18,4634.61,0.38,-49.64,-50.84,1.2,0.27,0.23,0.38,0.4,12316,8545
2003/2/21,4566,4584,4512,4540,4570.12,4617.41,0.3,-48.28,-49.99,1.7,0.28,0.25,0.36,0.39,12766,450
2003/2/24,4575,4625,4514,4601,4580.41,4614.42,0.57,-41.6,-47.19,5.59,0.38,0.29,0.47,0.44,12998,232
2003/2/25,4540,4548,4434,4450,4536.94,4584.53,0.06,-46.8,-47.06,0.26,0.27,0.28,0.31,0.36,13909,911
2003/2/26,4480,4485,4442,4451,4508.3,4560.25,0.06,-49.57,-47.9,-1.67,0.2,0.26,0.32,0.37,14569,660
2003/2/27,4410,4470,4362,4408,4474.86,4532.57,0.14,-53.77,-49.85,-3.92,0.18,0.23,0.28,0.35,13171,-1398
2003/3/3,4453,4525,4435,4515,4488.24,4529.37,0.48,-46.15,-48.62,2.47,0.28,0.25,0.47,0.43,13367,196
2003/3/4,4461,4484,4430,4469,4481.83,4518.4,0.33,-42.85,-46.7,3.84,0.3,0.26,0.41,0.41,14123,756
2003/3/5,4400,4438,4380,4389,4450.89,4494.87,0.1,-45.27,-46.22,0.95,0.23,0.25,0.33,0.37,15001,878
2003/3/6,4410,4423,4385,4397,4432.92,4477.08,0.13,-44.91,-45.78,0.87,0.2,0.24,0.35,0.37,15281,280
2003/3/7,4348,4385,4321,4355,4406.95,4454.88,0.11,-47.43,-46.33,-1.1,0.17,0.21,0.3,0.35,15315,34
2003/3/10,4380,4390,4314,4335,4382.97,4433.08,0.09,-48.22,-46.96,-1.26,0.14,0.19,0.28,0.34,15880,565
2003/3/11,4275,4307,4231,4250,4338.64,4399.8,0.06,-54.94,-49.62,-5.32,0.12,0.17,0.21,0.3,17212,1332
2003/3/12,4260,4309,4251,4305,4327.43,4382.56,0.25,-53.92,-51.05,-2.86,0.16,0.16,0.34,0.35,16991,-221
2003/3/13,4273,4380,4267,4353,4335.95,4377.19,0.42,-46.8,-49.63,2.84,0.25,0.19,0.44,0.4,16290,-701
2003/3/14,4520,4548,4476,4479,4383.64,4395.7,0.78,-25.36,-41.54,16.18,0.43,0.27,0.62,0.5,12922,-3368
2003/3/17,4420,4444,4316,4318,4361.76,4381.57,0.27,-24.86,-35.98,11.12,0.37,0.3,0.41,0.41,9878,-3044
2003/3/18,4451,4613,4451,4538,4420.5,4410.01,0.8,-5.71,-25.89,20.18,0.52,0.38,0.62,0.53,5119,-4759
2003/3/19,4531,4552,4491,4520,4453.67,4430.01,0.76,5.3,-15.49,20.79,0.6,0.45,0.6,0.52,3039,-2080
2003/3/20,4560,4608,4483,4588,4498.45,4458.74,0.93,16.5,-4.83,21.33,0.71,0.54,0.65,0.56,12688,9649
2003/3/21,4574,4583,4547,4580,4525.63,4480.78,0.91,23.53,4.62,18.91,0.78,0.62,0.64,0.55,13309,621
2003/3/24,4630,4639,4540,4541,4530.75,4491.73,0.75,26.39,11.88,14.51,0.77,0.67,0.58,0.53,13741,432
2003/3/25,4453,4496,4453,4475,4512.17,4488.69,0.56,18.48,14.08,4.4,0.7,0.68,0.48,0.49,13547,-194
2003/3/26,4500,4514,4462,4470,4498.11,4485.29,0.48,13.17,13.78,-0.61,0.62,0.66,0.48,0.48,14698,1151
2003/3/27,4456,4497,4442,4496,4497.41,4487.24,0.56,9.65,12.4,-2.75,0.6,0.64,0.52,0.5,14586,-112
2003/3/28,4496,4496,4441,4453,4482.61,4481.01,0.06,4.93,9.91,-4.98,0.42,0.57,0.45,0.47,13854,-732
2003/3/31,4410,4413,4264,4286,4417.07,4445.56,0.06,-12.54,2.43,-14.96,0.3,0.48,0.27,0.37,14206,352
2003/4/1,4261,4303,4261,4301,4378.38,4419.27,0.11,-25.13,-6.76,-18.37,0.24,0.4,0.3,0.39,14186,-20
2003/4/2,4285,4332,4250,4295,4350.59,4396.68,0.12,-32.02,-15.18,-16.84,0.2,0.33,0.29,0.38,15424,1238
2003/4/3,4383,4388,4322,4338,4346.39,4386.01,0.23,-30.01,-20.12,-9.89,0.21,0.29,0.39,0.42,16454,1030
2003/4/4,4308,4481,4297,4469,4387.26,4401.1,0.83,-19.65,-19.96,0.32,0.41,0.33,0.6,0.52,15167,-1287
2003/4/7,4501,4582,4465,4572,4448.84,4432.17,0.97,-0.9,-13.61,12.71,0.6,0.42,0.7,0.58,15838,671
2003/4/8,4483,4605,4472,4547,4481.56,4453.05,0.84,10.55,-5.56,16.11,0.68,0.51,0.65,0.56,16594,756
2003/4/9,4515,4525,4491,4505,4489.37,4462.5,0.72,13.93,0.94,12.99,0.69,0.57,0.58,0.53,16415,-179
2003/4/10,4492,4585,4481,4511,4496.58,4471.31,0.74,17.03,6.3,10.72,0.71,0.61,0.58,0.54,16463,48
2003/4/11,4525,4555,4493,4516,4503.05,4479.44,0.75,18.15,10.25,7.9,0.72,0.65,0.59,0.54,15554,-909
2003/4/14,4521,4549,4426,4449,4485.04,4473.9,0.56,13.18,11.23,1.95,0.67,0.66,0.45,0.48,12161,-3393
2003/4/15,4479,4488,4445,4475,4481.69,4474.1,0.58,9.76,10.74,-0.98,0.64,0.65,0.51,0.5,8947,-3214
2003/4/16,4510,4628,4510,4625,4529.46,4501.54,0.99,19.36,13.61,5.75,0.76,0.68,0.71,0.61,5191,-3756
2003/4/17,4553,4579,4540,4557,4538.64,4511.62,0.65,20.98,16.07,4.91,0.72,0.7,0.58,0.55,14754,9563
2003/4/18,4639,4675,4620,4660,4579.09,4538.6,0.94,30.38,20.84,9.54,0.79,0.73,0.68,0.61,15576,822
2003/4/21,4650,4657,4612,4657,4605.06,4560.13,0.93,34.41,25.36,9.05,0.84,0.77,0.68,0.61,15884,308
2003/4/22,4620,4628,4559,4571,4593.71,4562.1,0.58,29.54,26.76,2.78,0.75,0.76,0.52,0.54,16296,412
2003/4/23,4600,4619,4552,4570,4585.81,4563.54,0.58,24.88,26.13,-1.25,0.69,0.74,0.52,0.54,17934,1638
2003/4/24,4580,4580,4322,4356,4509.2,4525.81,0.1,4.21,18.82,-14.61,0.5,0.66,0.29,0.4,19542,1608
2003/4/25,4300,4346,4211,4211,4409.8,4468.57,0,-24.33,4.44,-28.77,0.33,0.55,0.21,0.34,20735,1193
2003/4/28,4171,4180,4060,4125,4314.87,4406.1,0.11,-53.27,-14.8,-38.47,0.26,0.45,0.18,0.3,21966,1231
2003/4/29,4183,4208,4110,4195,4274.91,4367.72,0.22,-64.34,-31.31,-33.03,0.24,0.38,0.29,0.36,21181,-785
2003/4/30,4235,4255,4105,4135,4228.27,4325.41,0.12,-70.77,-44.46,-26.3,0.2,0.32,0.25,0.33,20501,-680
2003/5/2,4105,4215,4103,4189,4215.18,4300.61,0.22,-70.54,-53.15,-17.38,0.21,0.28,0.34,0.37,20726,225
2003/5/5,4200,4207,4133,4190,4206.79,4280.5,0.23,-67.1,-57.8,-9.3,0.21,0.26,0.34,0.38,20953,227
2003/5/6,4205,4243,4180,4185,4199.53,4263.13,0.22,-60.59,-58.73,-1.85,0.22,0.25,0.34,0.37,20919,-34
2003/5/7,4205,4252,4193,4245,4214.68,4259.84,0.36,-50.71,-56.06,5.35,0.26,0.25,0.46,0.42,20986,67
